3,5,0.45,0.962193046438123,0.5428690996227886,0.6474321981321602
3,5,0.5,0.962193046438123,0.5444895416518571,0.6469166801491181
3,5,0.55,0.9606126914660832,0.5469106502023642,0.6544598462873151
3,5,0.6,0.9609773887673231,0.5438589451075262,0.6297536257178079
3,5,0.6,0.9609773887673231,0.5438589451075262,0.6297536257178079
3,6,0.1,0.9618283491368831,0.5524025728339008,0.6400667455655474
3,6,0.15,0.962557743739363,0.554401372789568,0.6513246986194394
3,6,0.2,0.9600048626306832,0.5320113736685813,0.6235429928833889
3,6,0.25,0.9610989545344031,0.5390606786747536,0.6524597723992351
3,6,0.3,0.9619499149039631,0.5395020962557853,0.6424950730663936
3,6,0.35,0.962436177972283,0.5446156609607233,0.657935770875612
3,6,0.4,0.962800875273523,0.5431843978949541,0.6413205073818012
3,6,0.45,0.962679309506443,0.5382600121533152,0.6647332619081894
3,6,0.5,0.962314612205203,0.5429321592772217,0.6598143965403392
3,6,0.55,0.962193046438123,0.5396282155646515,0.6515988064102579
3,6,0.6,0.9635302698760029,0.541942313792484,0.6584162557173024
3,7,0.1,0.9634087041089229,0.5532223483415311,0.6590020523051169
3,7,0.15,0.962193046438123,0.5477304257099944,0.6481175737702412
3,7,0.2,0.962679309506443,0.5463622222986582,0.6322488346703253
3,7,0.25,0.9619499149039631,0.5476043064011282,0.6453384902117403
3,7,0.3,0.962800875273523,0.5480457239821599,0.6447569400653017
3,7,0.35,0.963165572574763,0.5417531348291847,0.6425360512256716
3,7,0.4,0.963165572574763,0.5449940188873219,0.6505134159945611
3,7,0.45,0.962800875273523,0.5464252819530913,0.6286140931745674
3,7,0.5,0.9635302698760029,0.5468036398796898,0.6741769228842
3,7,0.55,0.962922441040603,0.54000657349125,0.6718133536143372
3,7,0.6,0.9635302698760029,0.5451831978506212,0.6448146916680148
3,8,0.1,0.962922441040603,0.5513496676947302,0.6475689335444663
3,8,0.15,0.9619499149039631,0.5476043064011282,0.6508677815273854
3,8,0.2,0.963044006807683,0.5416900751747517,0.6591835876739395
3,8,0.25,0.9634087041089229,0.5467405802252567,0.6682905058488361
3,8,0.3,0.963287138341843,0.5515388466580294,0.6607938382437059
3,8,0.35,0.9640165329443229,0.551917204584628,0.6606759994955228
3,8,0.4,0.9638949671772429,0.5550950289883321,0.6713700251346866
3,8,0.45,0.9636518356430829,0.5468666995341229,0.6667987309934591
3,8,0.5,0.9620714806710431,0.5460469240264927,0.6505741401062374
3,8,0.55,0.9642596644784829,0.548802439835357,0.6620771128275228
3,8,0.6,0.9634087041089229,0.5451201381961881,0.6595332821212504
3,9,0.1,0.9641380987114029,0.5503598222099925,0.6794444210890169
3,9,0.15,0.962436177972283,0.5527178711060663,0.6482201253294707
3,9,0.2,0.962922441040603,0.5464883416075244,0.6459433957857467
3,9,0.25,0.962679309506443,0.5479826643277268,0.6452879575593664
3,9,0.3,0.9635302698760029,0.5549058500250328,0.6543411582508568
3,9,0.35,0.9641380987114029,0.5617029164134726,0.653327108050276
3,9,0.4,0.963044006807683,0.5578944954654376,0.6636510563235245
3,9,0.45,0.9638949671772429,0.5567154710174006,0.6424564304498722
3,9,0.5,0.9645027960126429,0.5602716533477033,0.6535436765604504
3,9,0.55,0.9641380987114029,0.5503598222099925,0.6661373477491525
3,9,0.6,0.9636518356430829,0.5468666995341229,0.6584128585642018
3,10,0.1,0.963165572574763,0.5547166710617335,0.6453652427924089
3,10,0.15,0.962922441040603,0.5545905517528673,0.6632366036452302
3,10,0.2,0.9634087041089229,0.5597041164578055,0.6635665521401427
3,10,0.25,0.9637734014101629,0.5615137374501733,0.6859962554879947
3,10,0.3,0.9636518356430829,0.5630711198248088,0.6544110122114916
3,10,0.35,0.963287138341843,0.5564001727452351,0.6469602061732217
3,10,0.4,0.9643812302455629,0.5585881516642016,0.6414249698396501
3,10,0.45,0.9636518356430829,0.5468666995341229,0.6480526032171888
3,10,0.5,0.9637734014101629,0.5534115273048303,0.6648099101750254
3,10,0.55,0.9636518356430829,0.5517280256213287,0.6514353184172833
3,10,0.6,0.9634087041089229,0.5467405802252567,0.6552278152101585
3,11,0.1,0.9642596644784829,0.5698681862132486,0.6850352858046136
3,11,0.15,0.9647459275468028,0.5717408668600497,0.67950217269173
3,11,0.2,0.9637734014101629,0.5679955055664476,0.6624885929968538
3,11,0.25,0.9645027960126429,0.5635125374058405,0.6695124193547702
3,11,0.3,0.9642596644784829,0.56824774418418,0.6755899262520526
3,11,0.35,0.9638949671772429,0.5680585652208807,0.6758079810167085
3,11,0.4,0.9634087041089229,0.5597041164578055,0.6619853896938019
3,11,0.45,0.962436177972283,0.5624405232804779,0.6460262013925779
3,11,0.5,0.9641380987114029,0.5617029164134726,0.6628166305931471
3,11,0.55,0.963165572574763,0.556337113090802,0.6735463263398691
3,11,0.6,0.9637734014101629,0.5566524113629675,0.6632376652555743
3,12,0.1,0.9642596644784829,0.5666273021551115,0.6897337608650511
3,12,0.15,0.9638949671772429,0.5664381231918122,0.6807894813948541
3,12,0.2,0.9638949671772429,0.563197239133675,0.6776976474290132
3,12,0.25,0.9642596644784829,0.56824774418418,0.6715360609924867
3,12,0.3,0.9642596644784829,0.5666273021551115,0.6758697667387287
3,12,0.35,0.9640165329443229,0.5616398567590395,0.6651640633857812
3,12,0.4,0.9640165329443229,0.5665011828462453,0.6685478401962195
3,12,0.45,0.963287138341843,0.5547797307161666,0.6663881001124033
3,12,0.5,0.9640165329443229,0.5632602987881081,0.6567728829048036
3,12,0.55,0.9636518356430829,0.5614506777957402,0.6622800927252939
3,12,0.6,0.963287138341843,0.5564001727452351,0.6693981900817567
3,13,0.1,0.9638949671772429,0.5648176811627436,0.6820572564676486
3,13,0.15,0.9640165329443229,0.5648807408171767,0.6734892117033624
3,13,0.2,0.9643812302455629,0.5715516878967504,0.6759287922738547
3,13,0.25,0.9635302698760029,0.5630080601703757,0.6749370358904978
3,13,0.3,0.9634087041089229,0.5661858845740798,0.6713364782478164
3,13,0.35,0.9634087041089229,0.561324558486874,0.6774851130381462
3,13,0.4,0.9635302698760029,0.5662489442285129,0.672022066207966
3,13,0.45,0.9635302698760029,0.5613876181413071,0.6726741072812455
3,13,0.5,0.9638949671772429,0.543751934784852,0.6688281053270333
3,13,0.55,0.9646243617797229,0.5489916187986563,0.6687960446946447
3,13,0.6,0.9637734014101629,0.5453093171594874,0.6652659779788044
