n_clusters,n_cubes,percent_overlap,Accuracy,Balanced Accuracy,AUROC
2,8,0.6,0.9641380987114029,0.5568415903262668,0.669035756310318
2,9,0.1,0.9638949671772429,0.5615767971046064,0.6894588037859573
2,9,0.15,0.9637734014101629,0.5647546215083105,0.6916826651345507
2,9,0.2,0.9635302698760029,0.5646285021994443,0.6880152260401977
2,9,0.25,0.9637734014101629,0.5679955055664476,0.6863669698201164
2,9,0.3,0.9641380987114029,0.5681846845297469,0.6770008063992174
2,9,0.35,0.9635302698760029,0.5646285021994443,0.6888158925616361
2,9,0.4,0.9640165329443229,0.5665011828462453,0.6737427242535075
2,9,0.45,0.9643812302455629,0.5666903618095446,0.6712746925257962
2,9,0.5,0.9642596644784829,0.5650068601260428,0.6669140218768167
2,9,0.55,0.9641380987114029,0.5617029164134726,0.6723734592318272
2,9,0.6,0.9634087041089229,0.5451201381961881,0.6653320101422007
2,10,0.1,0.9638949671772429,0.5550950289883321,0.6663367181717541
2,10,0.15,0.9645027960126429,0.5586512113186347,0.6699491658502883
2,10,0.2,0.9635302698760029,0.550044523937827,0.6717534787909363
2,10,0.25,0.9636518356430829,0.5517280256213287,0.6832940325183988
2,10,0.3,0.9634087041089229,0.5580836744287369,0.6927153996771855
2,10,0.35,0.963165572574763,0.5514757870035963,0.6642402500644398
2,10,0.4,0.9635302698760029,0.5484240819087585,0.6645071389049191
2,10,0.45,0.9637734014101629,0.5485502012176247,0.6634744043622843
2,10,0.5,0.9637734014101629,0.5436888751304189,0.6682544110971405
2,10,0.55,0.963165572574763,0.5433735768582534,0.6720532775520793
2,10,0.6,0.9635302698760029,0.5468036398796898,0.6616189218030561
2,11,0.1,0.962679309506443,0.551223548385864,0.6748835307291607
2,11,0.15,0.963287138341843,0.553159288687098,0.6833008268246004
2,11,0.2,0.962800875273523,0.5561479341275027,0.6790030035079854
2,11,0.25,0.9637734014101629,0.5566524113629675,0.6767496293918289
2,11,0.3,0.9635302698760029,0.5565262920541013,0.6842257017562856
2,11,0.35,0.9636518356430829,0.5517280256213287,0.6712944384781944
2,11,0.4,0.9642596644784829,0.5504228818644256,0.6518032725625108
2,11,0.45,0.9643812302455629,0.5537268255769958,0.6532489735289584
2,11,0.5,0.9634087041089229,0.5467405802252567,0.643520800980758
2,11,0.55,0.9636518356430829,0.5452462575050543,0.6635066773167417
2,11,0.6,0.9634087041089229,0.5434996961671196,0.6678282807050622
2,12,0.1,0.963044006807683,0.5530331693782318,0.6709787155618914
2,12,0.15,0.962314612205203,0.549413927393496,0.6638665632233548
2,12,0.2,0.9638949671772429,0.5534745869592634,0.6622902841845961
2,12,0.25,0.9634087041089229,0.5483610222543254,0.6551154968357642
2,12,0.3,0.9638949671772429,0.5453723768139205,0.646392456961255
2,12,0.35,0.9637734014101629,0.5517910852757618,0.6650865658306697
2,12,0.4,0.9638949671772429,0.5518541449301949,0.6571686512410437
2,12,0.45,0.9635302698760029,0.5451831978506212,0.6616834677119706
2,12,0.5,0.9635302698760029,0.5516649659668956,0.6733110734876405
2,12,0.55,0.9638949671772429,0.5502337029011263,0.677229477267313
2,12,0.6,0.9638949671772429,0.5518541449301949,0.6479020668704109
2,13,0.1,0.9636518356430829,0.5533484676503972,0.6509416696073274
2,13,0.15,0.9640165329443229,0.5567785306718337,0.6463674029571369
2,13,0.2,0.9635302698760029,0.5532854079959642,0.6565374177305064
2,13,0.25,0.9641380987114029,0.5568415903262668,0.661681981457489
2,13,0.3,0.9636518356430829,0.5468666995341229,0.6681408187903333
2,13,0.35,0.9635302698760029,0.5532854079959642,0.668431700024587
2,13,0.4,0.9636518356430829,0.5468666995341229,0.6582763354739646
2,13,0.45,0.9638949671772429,0.5518541449301949,0.6585260262268713
2,13,0.5,0.9636518356430829,0.5533484676503972,0.668848488245638
2,13,0.55,0.9637734014101629,0.5501706432466932,0.6620098067317136
2,13,0.6,0.9638949671772429,0.5486132608720578,0.6861752429919916
2,14,0.1,0.9638949671772429,0.5583359130464692,0.6614070243783954
2,14,0.15,0.963044006807683,0.5514127273491632,0.6738533440513513
2,14,0.2,0.9640165329443229,0.5583989727009023,0.6719876700328208
2,14,0.25,0.9641380987114029,0.5568415903262668,0.6611072256172522
2,14,0.3,0.9640165329443229,0.5616398567590395,0.6603258804040744
2,14,0.35,0.9634087041089229,0.5516019063124625,0.6714655700656458
2,14,0.4,0.9640165329443229,0.5502967625555594,0.6575472214897111
2,14,0.45,0.9637734014101629,0.5485502012176247,0.6529266686285226
2,14,0.5,0.9640165329443229,0.5486763205264908,0.6701343106942805
2,14,0.55,0.9638949671772429,0.5502337029011263,0.6744739614584487
2,14,0.6,0.9636518356430829,0.5484871415631916,0.6579279149590664
